thought	171
again	170
called	170
without	168
city	165
men	165
ever	165
someone	165
development	165
children	165
school	164
actually	163
able	163
number	163
power	161
order	161
united	160
change	159
week	158
states	158
looking	158
hard	157
days	157
four	157
second	156
making	155
air	155
talk	154
process	154
market	152
american	151
five	151
already	150
food	150
real	150
data	150
international	150
using	149
public	149
whole	148
start	148
control	148
try	146
night	146
students	146
problem	146
enough	145
sure	144
came	144
working	143
until	142
half	141
trying	141
body	141
economic	140
live	140
research	139
oil	138
call	138
young	137
went	137
family	137
technology	137
course	136
hand	136
results	136
means	136
name	136
including	134
idea	134
less	134
times	133
room	132
far	132
area	131
bank	131
however	130
yourself	130
become	130
took	129
war	129
line	129
news	128
information	128
future	127
companies	127
per	127
example	127
having	127
left	126
building	126
south	126
getting	126
case	125
social	125
face	125
rate	125
often	125
won	124
project	122
open	122
yet	122
car	122
method	121
friends	121
billion	121
economy	120
taking	120
ago	120
financial	120
least	119
play	119
fact	119
past	119
university	118
others	117
run	117
bad	117
effect	116
party	116
energy	115
head	115
nothing	114
done	114
woman	114
whether	114
light	114
experience	113
story	113
seen	113
top	113
matter	113
doesn	113
bring	113
god	112
law	112
foreign	112
everyone	111
national	111
hours	111
non	111
wanted	110
move	110
believe	110
main	110
across	109
design	109
team	109
though	109
side	108
several	108
cause	108
book	108
mind	107
early	107
health	107
hope	106
large	106
general	106
price	106
later	106
office	106
makes	105
taken	105
given	105
everything	105
form	104
possible	104
heart	104
months	104
level	104
pay	104
growth	103
support	103
anything	103
model	102
word	102
quality	101
age	101
words	101
industry	100
low	100
living	100
free	99
six	99
computer	99
cut	99
local	99
comes	99
child	99
black	98
angola	98
america	98
along	98
morning	98
ask	98
minister	97
turn	97
question	97
short	97
leave	97
space	97
white	96
game	96
red	96
guy	96
list	96
almost	96
analysis	95
result	95
reason	95
maybe	95
instead	95
mother	95
products	95
deal	95
among	95
investment	95
clear	95
earth	94
started	94
africa	94
known	94
stop	94
test	93
please	93
easy	93
learn	93
cost	93
natural	93
network	92
service	92
plan	92
likely	92
full	91
value	91
strong	91
security	91
north	91
blood	91
true	91
culture	90
meeting	90
saying	90
within	90
theory	90
read	89
girl	89
current	89
coming	89
father	89
stay	89
soon	89
management	89
political	89
parents	88
thinking	88
problems	87
asked	87
production	87
happened	87
major	87
care	87
report	86
behind	86
sometimes	86
needs	86
beijing	86
center	86
field	86
increase	85
saw	85
middle	85
happy	85
higher	85
recent	85
expected	85
present	85
th	84
meet	84
bit	84
understand	84
trade	84
mozambique	83
buy	83
else	83
shows	83
risk	83
shall	82
minutes	82
upon	82
probably	82
friend	82
certain	82
program	82
key	81
act	81
special	81
became	81
brazil	81
front	81
due	81
sort	81
cases	80
situation	80
rather	80
application	80
product	80
usually	80
eyes	80
single	80
close	80
isn	79
term	79
policy	79
english	79
provide	79
remember	79
view	78
history	78
especially	78
construction	78
cannot	78
phone	78
death	78
education	78
guys	78
third	78
couple	78
gave	77
inside	77
quite	77
global	77
following	77
oh	77
type	77
fall	76
ways	76
either	76
pressure	76
talking	76
sense	76
build	76
month	76
showed	76
amount	75
self	75
african	75
common	75
although	75
size	74
structure	74
near	74
eat	74
region	74
hold	74
military	74
jobs	74
create	74
himself	74
music	74
rest	74
weeks	74
happen	73
objective	73
officials	73
internet	73
interest	73
total	73
wait	73
largest	73
areas	73
hour	72
yes	72
hit	72
methods	71
class	71
series	71
further	71
language	71
deep	71
boy	71
society	70
above	70
town	70
son	70
share	70
hear	70
material	70
conditions	70
works	70
workers	69
nuclear	69
cold	69
lead	69
average	69
patients	69
return	69
figure	69
kids	69
outside	68
personal	68
fire	68
treatment	68
okay	68
green	68
obama	68
late	68
land	68
positive	68
director	68
itself	68
door	68
services	67
needed	67
thank	67
forward	67
simple	67
college	67
period	67
p	67
european	67
wants	66
modern	66
e	66
reach	66
terms	66
speak	66
stand	66
tried	66
ones	66
co	65
police	65
killed	65
credit	65
former	65
led	65
ground	65
province	65
simply	65
anyone	65
environment	65
skin	65
macau	65
brought	65
nature	65
walk	65
traditional	64
resources	64
held	64
prices	64
gets	64
began	64
step	64
seven	64
difficult	64
lives	64
road	64
final	63
media	63
force	63
operation	63
save	63
rights	63
leaders	63
york	62
film	62
alone	62
performance	62
changes	62
science	62
court	62
position	62
running	62
perhaps	62
watch	62
longer	62
community	62
lost	62
de	62
seems	62
hands	62
heard	62
die	61
increased	61
looked	61
ability	61
chief	61
c	61
dead	61
attack	61
gas	61
goes	61
function	61
built	61
tv	61
street	60
ready	60
style	60
protect	60
baby	60
biggest	60
speed	60
spend	60
added	60
focus	60
role	60
capital	60
private	60
normal	60
relationship	60
stage	60
crisis	60
basic	60
moment	60
income	60
board	60
similar	59
questions	59
points	59
offer	59
finally	59
picture	59
wish	59
turned	59
knowledge	59
pretty	59
lower	59
write	59
bed	59
themselves	59
dr	59
sent	58
agency	58
online	58
leader	58
studies	58
various	58
portugal	58
europe	58
worked	58
groups	58
recently	58
wife	58
eight	58
stuff	58
tuesday	58
sector	58
art	58
hot	58
looks	58
heavy	57
bush	57
projects	57
issue	57
answer	57
growing	57
disease	57
speaking	57
attention	57
wrong	57
takes	57
knew	57
sea	57
brain	57
quickly	57
huge	56
rise	56
ten	56
poor	56
demand	56
whose	56
content	56
met	56
round	56
machine	56
pick	56
worth	56
west	56
visit	56
action	56
sun	56
nation	56
myself	56
kill	55
issues	55
success	55
opportunity	55
weight	55
produce	55
official	55
developed	55
particular	55
seem	55
chance	54
hospital	54
plans	54
perfect	54
markets	54
john	54
peace	54
parts	54
multi	54
cities	54
anti	54
sorry	54
n	54
cent	54
store	54
send	54
post	54
population	54
influence	54
ahead	54
caused	53
approach	53
systems	53
prime	53
hotel	53
source	53
despite	53
training	53
rich	53
employees	53
considered	53
japan	53
voice	53
administration	53
cells	53
l	53
angolan	53
article	53
sales	53
east	52
temperature	52
brazilian	52
safe	52
decided	52
available	52
carry	52
dollars	52
wouldn	52
beautiful	52
improve	52
piece	52
portuguese	52
century	52
decision	52
tax	52
yeah	52
gives	51
account	51
steel	51
solution	51
date	51
reported	51
fast	51
imagine	51
impact	51
property	51
union	51
exactly	51
moving	51
hey	50
gold	50
british	50
table	50
reports	50
eye	50
video	50
goods	50
river	50
fight	50
died	50
firm	50
fish	50
reasons	50
win	50
western	49
central	49
grow	49
o	49
truth	49
numbers	49
sound	49
check	49
nations	49
shot	49
london	49
sign	49
access	49
spent	49
materials	49
box	49
popular	49
giving	49
flow	49
felt	49
wind	48
statement	48
places	48
entire	48
nice	48
afraid	48
listen	48
image	48
student	48
site	48
sit	48
event	48
medical	48
shape	48
strength	48
feeling	48
break	48
researchers	48
fun	48
successful	48
practice	48
compared	48
related	48
teaching	47
avoid	47
sex	47
record	47
effects	47
fucking	47
friday	47
forces	47
basis	47
safety	47
software	47
russia	47
whatever	47
learning	47
india	47
wall	47
surface	47
lose	47
minute	47
ideas	47
subject	46
gone	46
army	46
wrote	46
condition	46
dream	46
fear	46
fine	46
standing	46
factors	46
sleep	46
begin	46
miss	46
wear	46
stock	46
activity	46
husband	46
include	45
books	45
address	45
kinds	45
king	45
allow	45
aid	45
seeing	45
nine	45
earlier	45
mom	45
sell	45
writing	45
interview	45
yuan	45
island	45
particularly	45
girls	45
levels	45
color	45
rules	45
therefore	45
secret	45
married	45
letter	45
designed	44
lord	44
serious	44
meant	44
daily	44
pass	44
cell	44
animals	44
communication	44
hair	44
necessary	44
involved	44
respectively	44
secretary	44
shit	44
wanna	44
paid	44
lack	44
korea	44
choose	44
park	44
search	44
charge	44
schools	44
contact	43
feet	43
interesting	43
exercise	43
website	43
race	43
carbon	43
supposed	43
sky	43
code	43
enjoy	43
happens	43
train	43
add	43
specific	43
trouble	43
previous	43
tons	43
figures	43
press	43
stress	43
washington	43
character	43
thus	43
flight	43
travel	42
beyond	42
allowed	42
damage	42
powerful	42
reduce	42
blue	42
cancer	42
users	42
choice	42
wasn	42
trip	42
square	42
spread	42
summer	42
continue	42
mainly	42
french	42
easily	42
department	42
conference	42
waiting	42
measures	41
steps	41
etc	41
ok	41
television	41
movie	41
boss	41
legal	41
difference	41
device	41
base	41
starting	41
manager	41
contract	41
relations	41
election	41
touch	41
haven	41
trust	41
members	41
fell	41
release	41
foot	41
currently	41
original	41
apple	41
scientists	41
species	41
engineering	40
tourism	40
happiness	40
drive	40
professional	40
capacity	40
loss	40
member	40
scale	40
star	40
remains	40
greater	40
thousands	40
thursday	40
games	40
domestic	40
hundred	40
interested	40
dark	40
significant	40
hong	40
consider	40
worse	40
iron	40
gotta	40
maputo	40
characteristics	40
strategy	40
career	40
nearly	39
bottom	39
soil	39
cape	39
signed	39
effective	39
knows	39
features	39
asia	39
physical	39
discussed	39
female	39
mark	39
goal	39
dad	39
cover	39
forget	39
congress	39
hundreds	39
developing	39
beginning	39
sao	39
range	39
wine	39
track	39
rose	39
ourselves	39
heat	39
complete	39
expect	39
luanda	39
potential	38
response	38
ice	38
animal	38
bill	38
generation	38
senior	38
wednesday	38
june	38
standard	38
daughter	38
master	38
fund	38
federal	38
couldn	38
agreement	38
village	38
guess	38
sexual	38
message	38
sir	38
pictures	38
phase	38
sitting	38
investors	38
pain	38
rule	38
realize	38
debt	38
changed	38
efforts	37
studied	37
b	37
carried	37
progress	37
bought	37
ms	37
dont	37
supply	37
ball	37
published	37
status	37
brother	37
older	37
net	37
below	37
americans	37
treated	37
japanese	37
banks	37
boys	37
vote	37
finish	37
mobile	37
kong	37
strike	37
decide	37
measure	37
marriage	37
everybody	37
drop	37
ministry	37
leaving	37
object	37
organization	37
famous	37
straight	37
march	36
talks	36
aren	36
traffic	36
responsible	36
includes	36
target	36
web	36
scientific	36
follow	36
executive	36
whom	36
provides	36
exports	36
purpose	36
author	36
sold	36
page	36
fit	36
slow	36
israel	36
watching	36
balance	36
experts	36
written	36
obviously	36
introduced	36
direction	36
individual	36
behavior	36
dog	36
produced	36
created	36
digital	36
received	36
develop	36
mass	35
glass	35
learned	35
mining	35
council	35
born	35
benefit	35
double	35
climate	35
david	35
worry	35
rock	35
named	35
launch	35
directly	35
ocean	35
abroad	35
stories	35
letters	35
monday	35
moon	35
parties	35
committee	35
announced	35
active	35
plant	35
prevent	35
uses	35
song	35
commercial	35
weapons	35
lines	35
clean	35
corporate	35
professor	35
industrial	35
civil	35
skills	35
tree	35
democratic	34
moved	34
environmental	34
smaller	34
dinner	34
staff	34
authorities	34
annual	34
january	34
iraq	34
cooperation	34
eating	34
speech	34
russian	34
conclusion	34
beauty	34
com	34
cross	34
shown	34
coffee	34
customers	34
raise	34
completely	34
turns	34
ship	34
miles	34
october	34
reading	34
played	34
events	34
thousand	34
explain	34
dry	34
latest	34
july	34
agreed	34
institute	34
shanghai	34
patient	34
tomorrow	34
somebody	34
extra	34
factor	34
types	34
additional	34
businesses	34
memory	34
pair	33
limited	33
survey	33
unless	33
holding	33
fiber	33
responsibility	33
dress	33
airport	33
setting	33
season	33
iran	33
direct	33
sugar	33
activities	33
teachers	33
warm	33
kid	33
mozambican	33
stick	33
fashion	33
doctor	33
towards	33
advance	33
operating	33
factory	33
catch	33
enterprise	33
brand	33
sounds	33
expression	33
images	33
investigation	33
existing	33
finance	33
nobody	33
models	33
acid	33
asking	32
estimated	32
unit	32
notes	32
thanks	32
challenge	32
millions	32
immediately	32
evidence	32
estate	32
owned	32
funds	32
serve	32
advantage	32
addition	32
korean	32
bird	32
fighting	32
certainly	32
chemical	32
teacher	32
playing	32
wide	32
male	32
h	32
solve	32
stability	32
li	32
concept	32
bear	32
station	32
creating	32
promote	32
willing	32
accept	32
newspaper	32
helped	32
equipment	32
experiment	32
increasing	32
screen	32
benefits	32
bridge	32
lab	32
freedom	32
campaign	32
hell	31
conversation	31
analyzed	31
understanding	31
urban	31
spending	31
note	31
variety	31
toward	31
families	31
established	31
fully	31
al	31
revealed	31
fair	31
insurance	31
described	31
bone	31
scene	31
leading	31
rising	31
telling	31
dogs	31
spring	31
milk	31
meat	31
required	31
brown	31
effort	31
treat	31
electric	31
fill	31
card	31
soldiers	31
floor	31
causes	31
port	31
movement	31
principle	31
block	30
shop	30
opportunities	30
negative	30
apply	30
fat	30
caught	30
mechanism	30
located	30
firms	30
sister	30
path	30
signal	30
lay	30
f	30
determined	30
zero	30
closer	30
crime	30
ensure	30
st	30
ended	30
birth	30
quarter	30
eventually	30
goals	30
audience	30
stars	30
larger	30
mrs	30
meaning	30
drink	30
count	30
killing	30
discuss	30
remain	30
reaction	30
score	30
distribution	30
lisbon	30
index	30
loved	30
trend	30
nor	30
technique	30
favorite	29
alive	29
verde	29
majority	29
weekend	29
generally	29
rice	29
tiny	29
protection	29
sides	29
mission	29
throughout	29
healthy	29
northern	29
coast	29
rain	29
instance	29
respect	29
kept	29
regional	29
church	29
till	29
chairman	29
appear	29
britain	29
followed	29
applied	29
keeping	29
ring	29
overseas	29
putting	29
joint	29
november	29
weather	29
google	29
none	29
partner	29
except	29
arms	29
gun	29
exchange	29
planet	29
initial	29
properties	29
degree	29
enter	28
criminal	28
relationships	28
spirit	28
dropped	28
reform	28
calls	28
puts	28
finding	28
aircraft	28
cars	28
tonight	28
cultural	28
improving	28
greatest	28
indian	28
southern	28
arm	28
lady	28
mail	28
critical	28
jack	28
walking	28
recovery	28
anyway	28
wood	28
opened	28
review	28
section	28
interests	28
changing	28
impossible	28
bar	28
brings	28
proposed	28
planning	28
complex	28
lived	28
notice	28
novel	28
plastic	28
violence	28
german	28
pull	28
welcome	28
achieve	28
actual	28
cool	28
competition	28
uh	28
regular	28
included	28
sunday	28
reality	28
focused	27
desk	27
hoping	27
democracy	27
opening	27
driving	27
bbc	27
battle	27
indeed	27
assets	27
hopes	27
wedding	27
saturday	27
holiday	27
characters	27
stone	27
individuals	27
parameters	27
failure	27
mountain	27
becoming	27
broke	27
journey	27
helping	27
posted	27
match	27
troops	27
evening	27
standards	27
france	27
twenty	27
officers	27
radio	27
programs	27
foundation	27
christmas	27
mistake	27
via	27
agent	27
database	27
contrast	27
defense	27
engine	27
primary	27
taste	27
efficiency	27
task	27
formed	27
literature	27
join	27
bigger	27
guide	27
feature	27
players	27
supporters	27
missing	27
experimental	27
presented	27
concerned	27
provided	26
emergency	26
boost	26
wearing	26
fuel	26
adults	26
filled	26
association	26
england	26
cash	26
electronic	26
resistance	26
enemy	26
senator	26
prepared	26
sick	26
seeking	26
edge	26
zone	26
muscle	26
express	26
herself	26
mine	26
managed	26
arrived	26
steve	26
aware	26
justice	26
september	26
becomes	26
mental	26
horse	26
visitors	26
beat	26
dynamic	26
fan	26
james	26
opinion	26
handle	26
seemed	26
normally	26
anymore	26
machines	26
films	26
plants	26
covered	26
germany	26
zhang	26
improved	26
require	26
connection	26
core	26
thoughts	26
band	26
wang	26
wave	26
jump	25
determine	25
tests	25
push	25
universities	25
doctors	25
economies	25
carrying	25
dance	25
tour	25
consumer	25
confidence	25
talked	25
officer	25
testing	25
breaking	25
smart	25
magazine	25
discovered	25
yours	25
cup	25
yesterday	25
observed	25
seconds	25
thinks	25
governments	25
correct	25
listening	25
bag	25
principles	25
distance	25
pattern	25
presidential	25
lucky	25
coal	25
forth	25
trading	25
keeps	25
photos	25
december	25
values	25
soul	25
plane	25
sports	25
dna	25
sat	25
appearance	25
paying	25
prison	25
conflict	25
bottle	25
birds	25
operations	25
tools	25
blow	25
location	25
suggest	25
mouth	25
seat	25
matters	25
agree	25
ride	25
request	25
drug	25
vision	25
salt	25
programme	25
clinton	25
fresh	24
grass	24
requires	24
agricultural	24
waste	24
intelligence	24
sale	24
draw	24
details	24
rates	24
aim	24
essential	24
text	24
x	24
literally	24
failed	24
spoke	24
unique	24
decades	24
streets	24
joined	24
policies	24
happening	24
spain	24
sleeping	24
invest	24
pleasure	24
useful	24
clearly	24
items	24
agriculture	24
prepare	24
jesus	24
economics	24
protein	24
suggests	24
continues	24
elements	24
district	24
universe	24
photo	24
names	24
processing	24
strategic	24
actions	24
cm	24
lots	24
manage	24
assistance	24
meetings	24
im	24
angry	24
football	24
partners	24
tough	24
candidate	24
pulled	24
restaurant	24
computers	24
clinical	24
spot	24
calling	24
ships	24
buying	24
believes	23
excuse	23
plate	23
escape	23
practical	23
creative	23
accused	23
homes	23
customer	23
bright	23
electricity	23
gain	23
fourth	23
released	23
continued	23
mid	23
mostly	23
clock	23
anybody	23
efficient	23
reached	23
clothes	23
server	23
feelings	23
worried	23
australia	23
maintain	23
tear	23
chen	23
costs	23
unemployment	23
attractive	23
drugs	23
pregnant	23
yellow	23
noise	23
cycle	23
tea	23
typical	23
italy	23
helps	23
fly	23
tells	23
ancient	23
easier	23
fuck	23
soft	23
legs	23
guinea	23
neither	23
feed	23
forest	23
emerging	23
colors	23
dear	23
investigate	23
player	23
humans	23
g	23
processes	23
acute	23
tend	23
transfer	23
mad	23
switch	23
medicine	23
algorithm	23
tasks	23
nose	23
version	23
suddenly	23
pop	23
budget	23
receive	23
chris	23
opposition	23
placed	23
approved	23
luxury	23
imf	23
accident	23
ear	23
passed	23
disaster	23
fruit	22
showing	22
noted	22
flying	22
pollution	22
bacteria	22
cotton	22
san	22
bodies	22
fail	22
highly	22
finished	22
decade	22
grade	22
entry	22
elections	22
remote	22
components	22
plenty	22
club	22
profit	22
quiet	22
separate	22
tool	22
border	22
republican	22
imports	22
onto	22
unlike	22
worst	22
limit	22
negotiations	22
fishing	22
proud	22
throw	22
ran	22
australian	22
ends	22
patterns	22
background	22
trees	22
v	22
revolution	22
teach	22
atmosphere	22
tissue	22
ain	22
strengthen	22
pacific	22
finger	22
wonderful	22
laws	22
camera	22
transmission	22
injury	22
widely	22
solid	22
lie	22
laid	22
storage	22
writer	22
suggested	22
usual	22
charges	22
k	22
technical	22
italian	22
analysts	22
accounts	22
expensive	22
inner	22
aged	22
layer	22
concerns	22
objects	22
differences	22
virtual	22
advanced	22
independent	22
bus	22
george	22
compare	22
absence	21
euros	21
window	21
stronger	21
valley	21
empty	21
wild	21
islands	21
asian	21
passengers	21
reduced	21
facing	21
concrete	21
r	21
pakistan	21
marketing	21
preparing	21
moves	21
sorts	21
offers	21
paul	21
virus	21
inflation	21
rooms	21
medium	21
fifth	21
citizens	21
loan	21
lake	21
funny	21
tourists	21
enormous	21
basically	21
reserves	21
era	21
formal	21
truly	21
managers	21
storm	21
affairs	21
fields	21
imagination	21
duty	21
da	21
politics	21
ceremony	21
weak	21
importance	21
colour	21
newly	21
overall	21
tested	21
ticket	21
selling	21
options	21
lawyer	21
challenges	21
ukraine	21
quick	21
j	21
olympic	21
rescue	21
california	21
smell	21
starts	21
appeal	21
option	21
languages	21
plus	21
falling	21
strange	21
super	21
link	21
hill	21
offered	21
prove	21
presence	21
combined	21
stuck	21
gift	21
gathered	21
cat	21
wake	21
upper	21
somewhere	21
advice	21
aims	21
appeared	21
user	21
tone	21
effectively	21
technologies	21
file	21
judge	21
load	21
document	21
turning	21
realized	21
territory	20
meanwhile	20
episode	20
proper	20
youre	20
colleagues	20
acts	20
crazy	20
smith	20
apart	20
recognize	20
liquid	20
besides	20
lies	20
architecture	20
chicken	20
gdp	20
promise	20
captain	20
relevant	20
organizations	20
partnership	20
poverty	20
regions	20
paris	20
twice	20
cutting	20
enterprises	20
shut	20
rocks	20
attached	20
ordinary	20
introduce	20
dangerous	20
sweet	20
feels	20
frequency	20
email	20
arab	20
devices	20
attacks	20
confident	20
kilometers	20
rid	20
waters	20
oneself	20
facilities	20
routine	20
combination	20
increases	20
faith	20
faced	20
leaves	20
appears	20
motion	20
telephone	20
surgery	20
served	20
shared	20
ass	20
fix	20
sectors	20
philosophy	20
obvious	20
ray	20
mood	20
continent	20
deputy	20
grown	20
relatively	20
busy	20
metal	20
authors	20
believed	20
dollar	20
april	20
actor	20
thesis	20
uk	20
forms	20
grew	20
stopped	20
requirements	20
deficit	20
shopping	20
extremely	20
implementation	20
controlled	20
positions	20
breakfast	20
debate	20
manufacturing	20
sight	20
techniques	19
element	19
acting	19
sets	19
unto	19
mentioned	19
admit	19
labor	19
adding	19
fans	19
afghanistan	19
taiwan	19
pre	19
crack	19
issued	19
facebook	19
launched	19
yield	19
winter	19
y	19
harder	19
detail	19
functions	19
swim	19
hall	19
visual	19
hole	19
prince	19
exploration	19
otherwise	19
considering	19
survival	19
vice	19
induced	19
closely	19
victory	19
tome	19
iphone	19
aspect	19
grain	19
exposed	19
consumption	19
string	19
consumers	19
smile	19
boat	19
seed	19
incredibly	19
deeply	19
likes	19
confirmed	19
destroyed	19
signs	19
commerce	19
robot	19
massive	19
heaven	19
significance	19
prefer	19
doors	19
personality	19
festival	19
raised	19
shares	19
assume	19
platform	19
broken	19
occurred	19
candidates	19
containing	19
campus	19
bringing	19
lunch	19
output	19
strain	19
farmers	19
meal	19
classic	19
aimed	19
headed	19
internal	19
faces	19
pocket	19
flat	19
manner	19
skill	19
accepted	19
granted	19
residents	19
innovation	19
transport	19
explained	19
allows	19
length	19
hate	19
mainland	19
commission	19
excellent	19
conventional	19
shift	19
leadership	19
county	19
younger	19
profile	19
pieces	19
perform	19
error	19
camp	19
rural	19
sustainable	19
equal	19
reasonable	18
crew	18
supported	18
automatic	18
driver	18
hang	18
burn	18
offering	18
payment	18
funding	18
michael	18
legislation	18
remind	18
command	18
memories	18
percentage	18
paint	18
print	18
formation	18
obtained	18
palestinian	18
votes	18
sum	18
cast	18
ideal	18
golden	18
measured	18
transform	18
promotion	18
fellow	18
desert	18
export	18
cream	18
february	18
courage	18
studying	18
reporters	18
encourage	18
texas	18
doubt	18
tech	18
afford	18
grand	18
stores	18
robert	18
gained	18
map	18
sad	18
row	18
monitoring	18
mothers	18
attempt	18
chain	18
stable	18
familiar	18
alternative	18
simulation	18
broad	18
forecast	18
owner	18
ties	18
providing	18
pursue	18
claims	18
display	18
losing	18
client	18
totally	18
forced	18
appropriate	18
claim	18
copy	18
relief	18
hurt	18
queen	18
paulo	18
diseases	18
shops	18
brains	18
identity	18
worldwide	18
suitable	18
producing	18
advantages	18
divided	18
quantity	18
aspects	18
picked	18
relative	18
behalf	18
comprehensive	18
connected	18
taxes	18
resolution	18
represents	18
approval	18
feedback	18
taught	18
windows	18
crowd	18
cooking	18
institutions	18
expansion	18
laugh	18
advertising	18
genes	18
rush	17
teeth	17
worlds	17
flower	17
stupid	17
charged	17
dust	17
crucial	17
anniversary	17
investments	17
league	17
dancing	17
therapy	17
owners	17
establish	17
samples	17
bread	17
opposed	17
marked	17
secure	17
crash	17
domain	17
eggs	17
analyses	17
magic	17
subjects	17
faster	17
hide	17
planned	17
frame	17
random	17
deals	17
mixed	17
bomb	17
reference	17
tradition	17
clothing	17
instrument	17
victims	17
concern	17
package	17
slightly	17
expectations	17
mode	17
comfortable	17
stake	17
walked	17
forever	17
pounds	17
canada	17
stands	17
description	17
affect	17
struck	17
rare	17
carefully	17
guests	17
indicates	17
fingers	17
tom	17
galaxy	17
sensitive	17
dam	17
prize	17
repair	17
arts	17
severe	17
joy	17
giant	17
rapid	17
employment	17
roll	17
historical	17
mice	17
heads	17
saved	17
bond	17
administrative	17
analyze	17
app	17
beings	17
reputation	17
latin	17
covers	17
necessarily	17
saving	17
compensation	17
reducing	17
participants	17
evolution	17
significantly	17
housing	17
fault	17
driven	17
graduate	17
farm	17
identified	17
circuit	17
characteristic	17
experienced	17
academy	17
choosing	17
peers	17
voters	17
armed	17
teams	17
aids	17
theater	17
tall	17
los	17
ambassador	16
chair	16
shoot	16
girlfriend	16
sharp	16
honest	16
ratio	16
democrats	16
chart	16
mention	16
somehow	16
israeli	16
committed	16
sources	16
leads	16
depends	16
liver	16
achieved	16
slowly	16
iraqi	16
everyday	16
letting	16
multiple	16
invested	16
charles	16
files	16
performed	16
anywhere	16
click	16
gates	16
corn	16
william	16
struggle	16
item	16
opposite	16
applying	16
guard	16
visited	16
industries	16
resolve	16
bunch	16
holds	16
mixture	16
solutions	16
detailed	16
largely	16
raising	16
garden	16
anxiety	16
asleep	16
records	16
tie	16
links	16
examples	16
km	16
earn	16
dying	16
delivery	16
roads	16
gradually	16
gene	16
demands	16
views	16
hi	16
wisdom	16
nest	16
chosen	16
hitting	16
collected	16
spokesman	16
tries	16
mccain	16
phenomenon	16
vertical	16
rely	16
symbol	16
expand	16
foods	16
fixed	16
roof	16
evaluation	16
risks	16
capable	16
shooting	16
sample	16
sport	16
estimate	16
republic	16
session	16
tendency	16
measuring	16
stem	16
recorded	16
folks	16
closed	16
mayor	16
remove	16
remained	16
martin	16
chinas	16
fu	16
ipad	16
hollywood	16
helpful	16
academic	16
sites	16
drinking	16
volume	16
loans	16
shoulder	16
excited	16
threat	16
linked	16
greece	16
ease	16
missile	16
recession	16
soviet	16
emotion	16
sharing	16
bowl	16
slip	16
vehicle	16
dreams	16
aside	16
solar	16
infection	16
suit	16
cards	16
stocks	16
listed	16
predict	16
representatives	16
facility	16
shoes	16
shock	16
juice	16
organic	16
lets	16
august	16
artists	16
adult	16
profits	16
selection	16
molecules	16
affected	15
underground	15
snow	15
beach	15
networks	15
registered	15
gifts	15
republicans	15
attract	15
plays	15
summit	15
drag	15
reduction	15
supporting	15
enhance	15
associated	15
danger	15
ad	15
causing	15
religious	15
thick	15
noticed	15
staying	15
highest	15
favor	15
ministers	15
frank	15
tired	15
dressed	15
poll	15
stressed	15
discover	15
euro	15
reforms	15
competitive	15
valve	15
possibly	15
nineteen	15
un	15
visible	15
mexico	15
seek	15
monetary	15
ho	15
experiences	15
neighbors	15
stroke	15
organized	15
principal	15
typically	15
finds	15
existence	15
singapore	15
promoting	15
statistics	15
initially	15
terminal	15
absolutely	15
liked	15
ultra	15
marry	15
nd	15
worker	15
attended	15
silk	15
molecule	15
